5.1v,5.1i,5.2v,5.2i,5.3v,5.3i,5.4v,5.4i,5.5v,5.5i,5.6v,5.6i,5.7v,5.7i,5.8v,5.8i,5.9v,5.9i,6.0v,6.0i
1.506974653,-7.02E-05,1.386279318,-7.15E-03,1.403490628,-0.004788385,1.396671339,-0.005680707,1.416513282,-0.003502291,1.446989346,-0.001528134,1.357030387,-0.013954394,1.626481169,1.87E-04,1.596592623,1.60E-04,1.370915162,-1.08E-02
1.468962547,-7.17E-04,1.372176883,-9.78E-03,1.388100721,-0.00690921,1.383921766,-0.007653616,1.395613145,-0.005871705,1.422910585,-0.002985643,1.34496478,-0.017517612,1.547046932,-6.08E-05,1.517761659,-2.47E-04,1.356269838,-1.46E-02
1.446514316,-1.50E-03,1.359959922,-1.26E-02,1.374432487,-0.00938826,1.371172192,-0.010145953,1.382709411,-7.93E-03,1.401779889,-0.005095628,1.334105733,-0.021019572,1.507329813,-2.26E-04,1.507907788,-3.12E-04,1.34352362,-1.86E-02
1.424066085,-2.80E-03,1.348964656,-1.55E-02,1.362131077,-1.22E-02,1.359697576,-1.29E-02,1.369805677,-1.05E-02,1.383514743,-7.84E-03,1.323246686,-0.024542174,1.467612694,-8.76E-04,1.488200047,-5.24E-04,1.332052023,-2.25E-02
1.404307889,-4.63E-03,1.337969391,-1.87E-02,1.351059808,-1.51E-02,1.34822296,-1.60E-02,1.358192317,-1.34E-02,1.367885005,-1.10E-02,1.312387639,-0.027672681,1.444445762,-1.73E-03,1.468492306,-9.18E-04,1.320580427,-2.65E-02
1.387719821,-6.87E-03,1.326974125,-2.19E-02,1.339988538,-1.83E-02,1.337895806,-1.91E-02,1.347740292,-1.63E-02,1.354762775,-1.44E-02,1.301528592,-0.029838384,1.421278829,-3.20E-03,1.448649008,-1.59E-03,1.30910883,-3.00E-02
1.373816845,-9.36E-03,1.31597886,-2.47E-02,1.328917269,-2.16E-02,1.327568652,-2.23E-02,1.337288268,-1.95E-02,1.34322012,-1.78E-02,1.290669546,-0.030379125,1.400428589,-5.38E-03,1.428805711,-2.69E-03,1.297637234,-3.22E-02
1.36157179,-1.21E-02,1.304983594,-2.67E-02,1.317846,-2.47E-02,1.317241497,-2.52E-02,1.326836243,-2.28E-02,1.33283173,-2.11E-02,1.279810499,-0.028728418,1.382323602,-8.21E-03,1.408962413,-4.43E-03,1.286165637,-3.23E-02
1.350551241,-1.49E-02,1.293988329,-2.71E-02,1.306774731,-2.69E-02,1.306927649,-2.74E-02,1.316384219,-2.58E-02,1.322443341,-2.44E-02,1.270037357,-0.025162307,1.366323391,-1.16E-02,1.391103446,-6.80E-03,1.2758412,-3.01E-02
1.339530691,-1.80E-02,1.282993063,-2.56E-02,1.295703461,-2.78E-02,1.296613802,-2.84E-02,1.305932194,-2.81E-02,1.312054952,-2.73E-02,1.261241529,-2.05E-02,1.352580192,-1.54E-02,1.375030375,-9.78E-03,1.266549207,-2.62E-02
1.328510141,-2.11E-02,1.273097324,-2.23E-02,1.284632192,-2.67E-02,1.286299954,-2.77E-02,1.29548017,-2.91E-02,1.301666562,-2.92E-02,1.253325284,-1.56E-02,1.340697077,-1.91E-02,1.360564611,-1.33E-02,1.258186413,-2.13E-02
1.317489592,-2.40E-02,1.264191159,-1.80E-02,1.279665104,-2.55E-02,1.280776262,-2.65E-02,1.285028146,-2.83E-02,1.291278173,-2.96E-02,1.245409039,-1.08E-02,1.330002273,-2.26E-02,1.347545424,-1.71E-02,1.249823619,-1.57E-02
1.306469042,-2.60E-02,1.256175611,-1.36E-02,1.274698015,-2.38E-02,1.275252569,-2.48E-02,1.279666845,-2.70E-02,1.280889783,-2.81E-02,1.237492793,-6.59E-03,1.319307469,-2.61E-02,1.335926676,-2.09E-02,1.241460826,-1.03E-02
1.295448493,-2.65E-02,1.248160062,-9.27E-03,1.270227636,-2.20E-02,1.270281246,-2.28E-02,1.274305544,-2.53E-02,1.271540233,-2.49E-02,1.233240217,-4.82E-03,1.309129522,-2.89E-02,1.324307928,-2.49E-02,1.235664394,-7.15E-03
1.284427943,-2.51E-02,1.240144514,-5.56E-03,1.266204294,-2.01E-02,1.265850412,-2.08E-02,1.269480374,-2.33E-02,1.262190682,-2.01E-02,1.22898764,-3.40E-03,1.298951576,-3.07E-02,1.31268918,-2.85E-02,1.231597402,-5.30E-03
1.274509448,-2.20E-02,1.235986882,-4.08E-03,1.262583287,-1.83E-02,1.262063133,-1.88E-02,1.26513772,-2.12E-02,1.253776087,-1.51E-02,1.225405686,-2.48E-03,1.288773629,-3.10E-02,1.301070432,-3.11E-02,1.227530409,-3.80E-03
1.265582803,-1.79E-02,1.23182925,-2.90E-03,1.25932927,-1.65E-02,1.258725268,-1.70E-02,1.261376341,-1.93E-02,1.245361492,-1.01E-02,1.222181926,-1.84E-03,1.278595682,-2.92E-02,1.289451684,-3.18E-02,1.223894145,-2.75E-03
1.257548823,-1.36E-02,1.228317521,-2.14E-03,1.256407327,-1.49E-02,1.255770396,-1.53E-02,1.258053765,-1.74E-02,1.236946896,-5.89E-03,1.219280543,-1.41E-03,1.269435531,-2.57E-02,1.278994811,-3.02E-02,1.220621507,-2.03E-03
1.249514842,-9.36E-03,1.225156964,-1.62E-03,1.253777578,-1.35E-02,1.253111011,-1.39E-02,1.255101281,-1.57E-02,1.232833993,-4.31E-03,1.21637916,-1.41E-03,1.260275379,-2.07E-02,1.269583626,-2.67E-02,1.217676134,-1.54E-03
1.241480861,-5.67E-03,1.222312463,-1.26E-03,1.251410803,-1.22E-02,1.250717565,-1.25E-02,1.252444047,-1.42E-02,1.22872109,-3.05E-03,1.213477776,-1.41E-03,1.252031242,-1.56E-02,1.261113558,-2.22E-02,1.21473076,-1.16E-03
1.237227371,-4.15E-03,1.219467962,-9.95E-04,1.249280707,-1.11E-02,1.248563463,-1.13E-02,1.250052535,-1.28E-02,1.225301597,-2.26E-03,1.210576393,-1.41E-03,1.243787105,-1.05E-02,1.252643491,-1.68E-02,1.211785386,-8.94E-04
1.232973881,-0.002944976,1.21662346,-7.99E-04,1.24715061,-9.96E-03,1.246624771,-1.03E-02,1.247900175,-1.16E-02,1.222224054,-1.70E-03,1.20767501,-1.41E-03,1.235542968,-6.12E-03,1.245020431,-1.19E-02,1.208840012,-7.03E-04
1.229373963,-0.002162807,1.213778959,-6.58E-04,1.245233523,-9.00E-03,1.244686079,-9.29E-03,1.245963051,-1.05E-02,1.219454265,-1.33E-03,1.204773626,-1.41E-03,1.231466923,-4.48E-03,1.23739737,-0.007511416,1.205894638,-5.72E-04
1.226134036,-0.001627754,1.210934458,-5.60E-04,1.243316436,-8.09E-03,1.242941257,-8.43E-03,1.244025927,-9.52E-03,1.216684476,-1.04E-03,1.201872243,-1.41E-03,1.227390877,-3.18E-03,1.232992342,-0.005476905,1.202949264,-4.85E-04
1.223218103,-0.001264267,1.208089957,-4.93E-04,1.241591058,-7.30E-03,1.241196434,-7.61E-03,1.242282515,-8.64E-03,1.213914687,-8.27E-04,1.19897086,-1.41E-03,1.223996134,-2.35E-03,1.228587313,-0.003836581,1.200003891,-4.29E-04
1.220302169,-9.92E-04,1.205245456,-4.49E-04,1.23986568,-6.56E-03,1.239626094,-6.91E-03,1.240539103,-0.007798982,1.211144897,-6.74E-04,1.196069476,-1.41E-03,1.220940865,-1.77E-03,1.224834812,-0.002758301,1.197058517,-3.93E-04
1.217386235,-7.94E-04,1.202400955,-4.19E-04,1.238312839,-5.93E-03,1.238055754,-6.24E-03,1.238970032,-0.007077457,1.208375108,-5.67E-04,1.193168093,-1.41E-03,1.218191123,-1.37E-03,1.221457562,-0.002018604,1.194113143,-3.69E-04
1.214470301,-6.53E-04,1.199556454,-3.98E-04,1.236759999,-0.005341184,1.236485413,-0.005618899,1.237400962,-0.006396639,1.205605319,-4.93E-04,1.19026671,-1.41E-03,1.215441381,-0.001072031,1.218418036,-0.001516799,1.191167769,-3.54E-04
1.211554367,-5.56E-04,1.196711953,-3.82E-04,1.235207158,-0.004790662,1.233344733,-0.00443848,1.235831891,-0.005757977,1.20283553,-4.43E-04,1.184463943,-1.41E-03,1.212691639,-8.48E-04,1.215682463,-0.001177653,1.188222395,-3.44E-04
1.208638433,-4.91E-04,1.193867452,-3.71E-04,1.232101477,-0.003756305,1.23051812,-0.003517936,1.23269375,-0.004547651,1.200065741,-4.10E-04,1.178661177,-1.41E-03,1.209941896,-6.86E-04,1.212946889,-9.24E-04,1.182331648,-3.26E-04
1.205722499,-4.48E-04,1.188178449,-3.54E-04,1.229306364,-0.002951792,1.227691508,-0.002746728,1.229869423,-0.003603188,1.197295952,-3.88E-04,1.17285841,-1.41E-03,1.207192154,-5.72E-04,1.210211316,-7.40E-04,1.1764409,-3.16E-04
1.202806565,-4.19E-04,1.182489447,-3.43E-04,1.226511251,-0.002298453,1.224864895,-0.002120781,1.227045096,-0.002811374,1.194526163,-3.70E-04,1.167055643,-1.41E-03,1.204442412,-4.94E-04,1.207475743,-6.08E-04,1.164659405,-2.98E-04
1.199890631,-3.99E-04,1.176800445,-3.34E-04,1.223716139,-0.001774902,1.222038283,-0.001627656,1.224220769,-0.002168194,1.191756374,-3.59E-04,1.15545011,-1.41E-03,1.20169267,-4.41E-04,1.20474017,-5.18E-04,1.154056059,-2.94E-04
1.196974698,-3.83E-04,1.171111443,-3.25E-04,1.220921026,-0.001368297,1.21921167,-0.001250518,1.221396442,-0.001661069,1.186216795,-3.41E-04,1.143844577,-1.41E-03,1.198942928,-4.06E-04,1.202004596,-4.56E-04,1.143452713,-2.87E-04
1.194058764,-3.73E-04,1.159733438,-3.18E-04,1.218125913,-0.00106197,1.216385058,-9.71E-04,1.218572115,-0.001272894,1.180677217,-3.30E-04,1.132239043,-1.41E-03,1.196193186,-3.82E-04,1.199269023,-4.15E-04,1.132849367,-2.81E-04
1.188226896,-3.56E-04,1.144166259,-3.05E-04,1.2153308,-8.38E-04,1.213558445,-7.69E-04,1.215747788,-9.85E-04,1.175137639,-3.22E-04,1.12063351,-1.41E-03,1.193443444,-3.64E-04,1.19653345,-3.87E-04,1.111642676,-2.71E-04
1.182395028,-3.45E-04,1.128599079,-2.99E-04,1.212535687,-6.79E-04,1.210731833,-6.28E-04,1.212923461,-7.77E-04,1.169598061,-3.14E-04,1.097422444,-1.41E-03,1.190693702,-3.52E-04,1.193797877,-3.68E-04,1.090435984,-2.67E-04
1.17656316,-3.36E-04,1.113031899,-2.95E-04,1.209740574,-5.70E-04,1.207905221,-5.33E-04,1.210099134,-6.32E-04,1.158518904,-3.06E-04,1.074211377,-1.41E-03,1.185194217,-3.35E-04,1.191062303,-3.53E-04,1.069229292,-2.65E-04
1.170731293,-3.27E-04,1.09746472,-2.91E-04,1.206945461,-4.96E-04,1.205078608,-4.70E-04,1.207274806,-5.33E-04,1.147439748,-2.96E-04,1.027789244,-1.41E-03,1.179694733,-3.24E-04,1.18832673,-3.43E-04,1.048022601,-2.62E-04
1.159067557,-3.19E-04,1.06633036,-2.85E-04,1.204150349,-4.47E-04,1.202251996,-4.28E-04,1.204450479,-4.68E-04,1.136360591,-2.88E-04,1.000500999,-1.41E-03,1.174195249,-3.15E-04,1.182855584,-3.28E-04,1.005609218,-5.13E-04
1.143314652,-3.07E-04,1.035196001,-2.78E-04,1.201355236,-4.15E-04,1.199425383,-4.01E-04,1.201626152,-4.25E-04,1.114202278,-2.82E-04,1.491371253,-1.41E-03,1.168695764,-3.07E-04,1.177384437,-3.18E-04,1.000500999,-3.75E-04
1.127561747,-3.01E-04,1.004061642,-2.65E-04,1.198560123,-3.96E-04,1.196598771,-3.82E-04,1.198801825,-3.98E-04,1.092043965,-2.79E-04,1.478319542,-1.41E-03,1.157696796,-3.00E-04,1.171913291,-3.09E-04,1.399601222,-0.006334982
1.111808842,-2.97E-04,1.000500999,-2.78E-04,1.19576501,-3.82E-04,1.193772158,-3.69E-04,1.195977498,-3.79E-04,1.069885653,-2.75E-04,1.470937726,-1.41E-03,1.146697827,-2.90E-04,1.166442144,-3.02E-04,1.395911666,-0.004745266
1.096055937,-2.94E-04,1.413576872,-0.010141924,1.192969897,-3.72E-04,1.188118933,-3.50E-04,1.193153171,-3.65E-04,1.04772734,-2.73E-04,1.463555911,-1.41E-03,1.135698859,-2.82E-04,1.155499851,-3.00E-04,1.392222111,-0.003456362
1.064550126,-2.88E-04,1.4117728,-0.009203608,1.187379672,-3.56E-04,1.182465708,-3.41E-04,1.187504517,-3.46E-04,1.003410714,-5.85E-04,1.456174095,-1.41E-03,1.113700922,-2.76E-04,1.144557559,-2.88E-04,1.389126223,-0.002602103
1.033044316,-2.80E-04,1.409968729,-0.008308246,1.181789446,-3.42E-04,1.176812483,-3.31E-04,1.181855863,-3.37E-04,1.000500999,-3.91E-04,1.448792279,-1.41E-03,1.091702985,-2.73E-04,1.133615266,-2.81E-04,1.386339924,-0.001993346
1.001538506,-2.65E-04,1.408345065,-0.007536923,1.17619922,-3.32E-04,1.171159258,-3.22E-04,1.176207209,-3.27E-04,1.410779256,-0.01029878,1.441410463,-1.41E-03,1.069705048,-2.70E-04,1.11173068,-2.73E-04,1.383832254,-0.001560109
1.000500999,-2.77E-04,1.406721401,-0.006807079,1.165018769,-3.16E-04,1.159852808,-3.17E-04,1.170558555,-3.18E-04,1.403323769,-0.006336028,1.434028647,-1.41E-03,1.04770711,-2.67E-04,1.089846094,-2.70E-04,1.381324585,-0.001219076
1.375021665,-4.43E-04,1.405260104,-0.006182854,1.153838317,-3.08E-04,1.148546358,-3.03E-04,1.159261246,-3.13E-04,1.399416171,-0.004710513,1.426646831,-1.41E-03,1.003711236,-5.66E-04,1.067961508,-2.67E-04,1.378816916,-9.56E-04
1.37234676,-3.97E-04,1.403798806,-0.005595535,1.142657866,-3.02E-04,1.137239908,-2.95E-04,1.147963938,-3.00E-04,1.395508573,-0.003395596,1.419265016,-1.41E-03,1.000500999,-3.83E-04,1.046076922,-2.64E-04,1.376309247,-7.58E-04
1.369671856,-3.66E-04,1.402337508,-0.005045812,1.131477415,-2.97E-04,1.114627008,-2.88E-04,1.13666663,-2.91E-04,1.39224958,-0.002534929,1.4118832,-1.41E-03,1.388010894,-0.002000256,1.002307751,-5.52E-04,1.373801578,-6.12E-04
1.366996951,-3.44E-04,1.399414913,-0.00400759,1.109116512,-2.90E-04,1.092014109,-2.84E-04,1.114072013,-2.84E-04,1.389316487,-0.001926541,1.404501384,-1.41E-03,1.385392132,-0.001553229,1.000500999,-3.67E-04,1.371293908,-5.06E-04
1.364322047,-3.29E-04,1.396784578,-0.0031982,1.086755609,-2.86E-04,1.069401209,-2.81E-04,1.091477397,-2.81E-04,1.386676703,-0.001497854,1.400270798,-1.41E-03,1.382773371,-0.001204371,1.397739046,-0.005950083,1.368786239,-4.32E-04
1.361647142,-3.18E-04,1.394154242,-0.002518051,1.064394706,-2.83E-04,1.046788309,-2.78E-04,1.06888278,-2.77E-04,1.384036919,-0.001164186,1.396040212,-1.41E-03,1.380416485,-9.63E-04,1.396397017,-0.005386195,1.36627857,-3.80E-04
1.358972238,-3.08E-04,1.391523906,-0.001962505,1.042033803,-2.80E-04,1.001562509,-6.21E-04,1.046288163,-2.74E-04,1.381397135,-9.10E-04,1.392512975,-1.41E-03,1.3780596,-7.78E-04,1.395054988,-0.004860143,1.363770901,-3.44E-04
1.353622429,-2.93E-04,1.38889357,-0.001520501,1.000500999,-5.36E-04,1.000500999,-3.96E-04,1.00109893,-6.14E-04,1.378757351,-7.22E-04,1.389338462,-1.41E-03,1.375702714,-6.38E-04,1.392370931,-0.003871716,1.361263231,-3.20E-04
1.348272619,-2.83E-04,1.386263235,-0.001177789,1.403363188,-0.005827679,1.402754045,-0.006048333,1.000500999,-3.95E-04,1.376117567,-5.85E-04,1.386509663,-1.41E-03,1.373345829,-5.34E-04,1.389955279,-0.003103573,1.358755562,-3.03E-04
1.34292281,-2.75E-04,1.383632899,-9.19E-04,1.401909005,-0.005260412,1.399737119,-0.004811972,1.364455473,-3.36E-04,1.373477783,-4.89E-04,1.383963744,-1.41E-03,1.370988943,-4.59E-04,1.387539627,-0.002458025,1.356247893,-2.89E-04
1.337573001,-2.68E-04,1.381002563,-7.28E-04,1.39900064,-0.004187378,1.397021886,-0.003839547,1.362048316,-3.20E-04,1.370837999,-4.22E-04,1.381417825,-1.41E-03,1.368632058,-4.04E-04,1.385123975,-0.001929138,1.353740224,-2.80E-04
1.326873383,-2.56E-04,1.378372228,-5.91E-04,1.396383111,-0.00334828,1.394306652,-0.00301577,1.359641158,-3.08E-04,1.368198215,-3.76E-04,1.378871906,-1.41E-03,1.366275172,-3.66E-04,1.382708323,-0.001505758,1.348724885,-2.65E-04
1.316173765,-2.50E-04,1.375741892,-4.96E-04,1.393765582,-0.002640691,1.391591419,-0.002337875,1.354826843,-2.89E-04,1.365558431,-3.45E-04,1.376325987,-1.41E-03,1.363918287,-3.39E-04,1.380292671,-0.0011744,1.343709547,-2.55E-04
1.305474147,-2.45E-04,1.373111556,-4.30E-04,1.391148054,-0.002060433,1.388876186,-0.001794976,1.350012528,-2.78E-04,1.362918647,-3.24E-04,1.373780068,-1.41E-03,1.361561402,-3.19E-04,1.377877019,-9.21E-04,1.338694208,-2.48E-04
1.294774529,-2.41E-04,1.370481221,-3.85E-04,1.388530525,-0.001596737,1.386160952,-0.00137176,1.345198214,-2.69E-04,1.360278863,-3.09E-04,1.371234149,-1.41E-03,1.359204516,-3.03E-04,1.375461368,-7.31E-04,1.33367887,-2.42E-04
1.284074911,-2.39E-04,1.367850885,-3.55E-04,1.385912996,-0.001235494,1.383445719,-0.001050768,1.340383899,-2.62E-04,1.357639079,-2.96E-04,1.36868823,-3.93E-04,1.356847631,-2.92E-04,1.373045716,-5.92E-04,1.328663532,-2.36E-04
1.262675675,-2.34E-04,1.365220549,-3.35E-04,1.383295467,-9.61E-04,1.381002009,-8.36E-04,1.330755269,-2.49E-04,1.354999295,-2.88E-04,1.366142311,-3.56E-04,1.35213386,-2.76E-04,1.370630064,-4.93E-04,1.318632855,-2.33E-04
1.241276439,-2.31E-04,1.362590213,-3.20E-04,1.380677938,-7.58E-04,1.378558299,-6.76E-04,1.321126639,-2.42E-04,1.349719727,-2.74E-04,1.363596392,-3.31E-04,1.347420089,-2.66E-04,1.368214412,-4.23E-04,1.308602178,-2.24E-04
1.219877202,-2.29E-04,1.359959878,-3.09E-04,1.378060409,-6.12E-04,1.376114589,-5.60E-04,1.31149801,-2.37E-04,1.344440159,-2.65E-04,1.361050473,-3.13E-04,1.342706318,-2.58E-04,1.36579876,-3.75E-04,1.298571501,-2.19E-04
1.198477966,-2.26E-04,1.357329542,-3.01E-04,1.375442881,-5.09E-04,1.373670879,-4.77E-04,1.30186938,-2.33E-04,1.339160592,-2.57E-04,1.358504554,-3.01E-04,1.337992547,-2.51E-04,1.363383108,-3.42E-04,1.278510147,-2.13E-04
1.155679494,-4.48E-04,1.352068871,-2.87E-04,1.372825352,-4.38E-04,1.371227169,-4.19E-04,1.29224075,-2.30E-04,1.333881024,-2.50E-04,1.355958635,-2.90E-04,1.333278776,-2.45E-04,1.360967456,-3.19E-04,1.260454929,-2.10E-04
1.112881022,-2.17E-04,1.346808199,-2.79E-04,1.370207823,-3.90E-04,1.368783459,-3.78E-04,1.272983491,-2.25E-04,1.328601456,-2.45E-04,1.353412716,-2.82E-04,1.323851234,-2.41E-04,1.358551805,-3.03E-04,1.242399711,-2.08E-04
1.070082549,-2.09E-04,1.341547528,-2.70E-04,1.367590294,-3.57E-04,1.366339749,-3.50E-04,1.253726232,-2.22E-04,1.31804232,-2.37E-04,1.348320878,-2.70E-04,1.314423692,-2.32E-04,1.356136153,-2.92E-04,1.224344492,-2.06E-04
1.000500999,-2.02E-04,1.336286856,-2.64E-04,1.364972765,-3.35E-04,1.363896039,-3.30E-04,1.234468972,-2.19E-04,1.307483184,-2.32E-04,1.34322904,-2.61E-04,1.30499615,-2.26E-04,1.353720501,-2.83E-04,1.188234055,-3.27E-04
0,0,1.325765514,-2.53E-04,1.362355237,-3.19E-04,1.361452329,-3.16E-04,1.215211713,-2.17E-04,1.296924048,-2.28E-04,1.338137201,-2.54E-04,1.286141067,-2.19E-04,1.348889197,-2.69E-04,1.152123619,-2.01E-04
0,0,1.315244171,-2.46E-04,1.359737708,-3.08E-04,1.359008619,-3.05E-04,1.176697194,-3.70E-04,1.286364912,-2.25E-04,1.333045363,-2.46E-04,1.269171491,-2.16E-04,1.344057893,-2.60E-04,1.116013182,-1.98E-04
0,0,1.304722828,-2.42E-04,1.357120179,-2.99E-04,1.354121199,-2.88E-04,1.138182676,-2.11E-04,1.275805777,-2.07E-04,1.327953525,-2.43E-04,1.252201916,-2.14E-04,1.33922659,-2.52E-04,1.079902745,-1.93E-04
0,0,1.294201485,-2.38E-04,1.351885121,-2.85E-04,1.349233779,-2.79E-04,1.099668157,-2.06E-04,1.265246641,-2.20E-04,1.317769849,-2.35E-04,1.235232341,-2.12E-04,1.334395286,-2.46E-04,1.007681872,-0.001869078
0,0,1.283680142,-2.35E-04,1.346650064,-2.76E-04,1.344346359,-2.70E-04,1.022639119,-2.61E-04,1.254687505,-2.20E-04,1.307586173,-2.32E-04,1.218262766,-2.10E-04,1.324732678,-2.35E-04,1.000500999,-9.39E-04
0,0,1.262637457,-2.31E-04,1.341415006,-2.68E-04,1.339458939,-2.63E-04,1.000500999,-5.66E-04,1.233569233,-2.18E-04,1.297402497,-2.26E-04,1.184323615,-3.00E-04,1.315070071,-2.29E-04,0,0
0,0,1.241594771,-2.28E-04,1.336179948,-2.61E-04,1.329684099,-2.51E-04,0,0.00E+00,1.212450962,-2.00E-04,1.287218821,-2.19E-04,1.150384464,-2.05E-04,1.305407464,-2.24E-04,0,0
0,0,1.220552086,-2.26E-04,1.325709833,-2.50E-04,1.319909259,-2.44E-04,0,0,1.19133269,-2.13E-04,1.266851468,-2.34E-04,1.116445314,-2.02E-04,1.295744856,-2.21E-04,0,0
0,0,1.1995094,-2.24E-04,1.315239718,-2.44E-04,1.310134419,-2.39E-04,0,0,1.149096147,-2.08E-04,1.246484116,-2.16E-04,1.048567012,-0.003870008,1.286082249,-2.08E-04,0,0
0,0,1.157424029,-4.29E-04,1.304769603,-2.39E-04,1.300359579,-2.35E-04,0,0,1.106859604,-2.05E-04,1.226116764,-2.14E-04,1.000500999,-1.64E-04,1.276419641,-2.15E-04,0,0
0,0,1.115338658,-2.15E-04,1.294299487,-2.36E-04,1.290584739,-2.32E-04,0,0,1.022386517,-0.004848314,1.205749411,-2.12E-04,0,0,1.257094426,-2.12E-04,0,0
0,0,1.073253286,-2.07E-04,1.283829372,-2.33E-04,1.271035058,-2.27E-04,0,0,1.000500999,-0.004131743,1.185382059,-2.11E-04,0,0,1.237769212,-2.05E-04,0,0
0,0,1.000500999,-0.009631545,1.262889141,-2.28E-04,1.251485378,-2.24E-04,0,0,0,0,1.144647354,-3.75E-04,0,0,1.218443997,-1.85E-04,0,0
0,0,1.000000316,-2.07E-04,1.241948911,-2.26E-04,1.231935698,-2.22E-04,0,0,0,0,1.103912649,-2.04E-04,0,0,1.199118782,-2.07E-04,0,0
0,0,0,0,1.22100868,-2.23E-04,1.212386018,-2.20E-04,0,0,0,0,1.063177945,-2.02E-04,0,0,1.160468352,-2.03E-04,0,0
0,0,0,0,1.20006845,-2.21E-04,1.173286658,-3.81E-04,0,0,0,0,1.000500999,-1.77E-04,0,0,1.121817922,-2.13E-04,0,0
0,0,0,0,1.158187989,-4.22E-04,1.134187298,-2.13E-04,0,0,0,0,0,0,0,0,1.087032535,-1.98E-04,0,0
0,0,0,0,1.116307528,-2.13E-04,1.095087937,-2.08E-04,0,0,0,0,0,0,0,0,1.052247149,-0.004352006,0,0
0,0,0,0,1.074427066,-2.06E-04,1.016889217,-2.63E-04,0,0,0,0,0,0,0,0,1.000500999,-1.91E-04,0,0
0,0,0,0,1.000500999,-0.009936931,1.000500999,-4.40E-04,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.000001339,-2.05E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
